date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-02-11,Hold,100,High,0.0,0.0,Downtrend,1.6777555103932857,2.37,,,,51.76690831440045,-0.04205421806941301,-0.04368704416874693,2.255,2.2706,"Signal: Hold | Confidence: 100 | Price: 2.37 | RSI: 51.76690831440045 | MACD: -0.04205421806941301 | MACD Signal: -0.04368704416874693 | SMA20: 2.255 | SMA50: 2.2706 | Trend: Downtrend | Volatility: 167.78% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'MACD > Signal', 'OBV > 0'], 'top_sell': ['SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""MACD > Signal"", ""OBV > 0""], ""top_sell"": [""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""mtf_used"": true}",2.54,2.5698,2.29,2.37,17989093,2.2904485868191933,2.084830896179208,0.816554,1.1237136728119574,0.00163282609933392,2.6302066097499037,1.879793390250096,2.255,62.068965517241374,57.019243187395055,72.16841017693402,15.515030692059284,1313934528,2.5650000000000004,3.04565,0.1924769295813319,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.34609393619090006,61.36706016873297,hold
2025-02-12,Hold,100,High,0.0,0.0,Downtrend,1.665147556294885,2.23,,,,48.854575254564665,-0.04038460218051654,-0.04302655577110085,2.2504999999999997,2.3008,"Signal: Hold | Confidence: 100 | Price: 2.23 | RSI: 48.854575254564665 | MACD: -0.04038460218051654 | MACD Signal: -0.04302655577110085 | SMA20: 2.2504999999999997 | SMA50: 2.3008 | Trend: Downtrend | Volatility: 166.51% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.25,2.37,2.2,2.23,11571178,2.2846915785506985,2.0905238022113957,0.825364,1.1347214969630823,0.002641953590584313,2.624637675194595,1.8763623248054047,2.2504999999999997,45.97701149425286,64.85427698135949,8.222480520039596,15.23720313310913,1302363350,2.5650000000000004,3.0475000000000003,0.19192857772456065,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.33351579789155006,61.6106645768442,hold
2025-02-13,Hold,100,High,0.0,0.0,Downtrend,1.6252863029560618,2.25,,,,49.29344892547813,-0.03702083358174546,-0.04182541133322978,2.248,2.3226,"Signal: Hold | Confidence: 100 | Price: 2.25 | RSI: 49.29344892547813 | MACD: -0.03702083358174546 | MACD Signal: -0.04182541133322978 | SMA20: 2.248 | SMA50: 2.3226 | Trend: Downtrend | Volatility: 162.53% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.32,2.37,2.135,2.25,15761030,2.2813876186887274,2.0967777707521256,0.8342875,1.145818795500763,0.004804577751484317,2.6214487916703124,1.874551208329688,2.248,51.85185185185184,53.29927628778203,48.95700297999146,14.751040890383816,1318124380,2.43,3.0475000000000003,0.19157518793304942,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.3264789551850108,53.3699398267184,hold
2025-02-14,Hold,100,High,0.0,0.0,Downtrend,1.6284123206613967,2.13,,,,46.70391300271301,-0.04353616207465416,-0.04216756148151466,2.2305,2.3369999999999997,"Signal: Hold | Confidence: 100 | Price: 2.13 | RSI: 46.70391300271301 | MACD: -0.04353616207465416 | MACD Signal: -0.04216756148151466 | SMA20: 2.2305 | SMA50: 2.3369999999999997 | Trend: Downtrend | Volatility: 162.84% | Risk: High. Reason: {'buy_reasons': ['OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",2.26,2.28,2.1,2.13,10986067,2.266969750242182,2.09808060327165,0.8425935,1.1556116433067256,-0.0013686005931395004,2.5914141172079797,1.8695858827920206,2.2305,37.03703703703701,44.95530012771391,21.200510855683206,14.173172241464057,1307138313,2.39375,3.1100000000000003,0.18514503560865544,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.3160161726717957,54.890616995345844,hold
2025-02-18,Hold,100,High,0.0,0.0,Downtrend,1.6456404855810265,2.04,,,,44.80290117692117,-0.05532411275058369,-0.04479887173532847,2.2185,2.3499999999999996,"Signal: Hold | Confidence: 100 | Price: 2.04 | RSI: 44.80290117692117 | MACD: -0.05532411275058369 | MACD Signal: -0.04479887173532847 | SMA20: 2.2185 | SMA50: 2.3499999999999996 | Trend: Downtrend | Volatility: 164.56% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",2.16,2.22,2.0,2.04,13072393,2.2453535835524505,2.095802932555115,0.8503765,1.1644115274529272,-0.010525241015255218,2.587892744920653,1.8491072550793475,2.2185,25.92592592592592,38.2716049382716,1.2345679012345556,13.272209750947294,1294065920,2.2925,3.225,0.18949447985295148,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.30915787462381034,54.26407755145384,hold
2025-02-19,Hold,100,High,0.0,0.0,Downtrend,1.6496784343222328,2.0,,,,43.946730623722516,-0.0671200956134852,-0.04926311651095982,2.1985,2.3671999999999995,"Signal: Hold | Confidence: 100 | Price: 2.0 | RSI: 43.946730623722516 | MACD: -0.0671200956134852 | MACD Signal: -0.04926311651095982 | SMA20: 2.1985 | SMA50: 2.3671999999999995 | Trend: Downtrend | Volatility: 164.97% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",2.04,2.09,2.0,2.0,10026230,2.221986575595074,2.0920459548078556,0.8580319999999999,1.1727258406125995,-0.01785697910252538,2.569729039812369,1.8272709601876314,2.1985,20.987654320987644,27.9835390946502,6.995884773662532,12.43560172403887,1284039690,2.2925,3.225,0.19043647925642407,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2935037407221096,55.26250333092681,hold
2025-02-20,Hold,100,High,0.0,0.0,Downtrend,1.644061803830492,2.05,,,,45.35251598805654,-0.07160845716574693,-0.053732184641917244,2.173,2.3818,"Signal: Hold | Confidence: 100 | Price: 2.05 | RSI: 45.35251598805654 | MACD: -0.07160845716574693 | MACD Signal: -0.053732184641917244 | SMA20: 2.173 | SMA50: 2.3818 | Trend: Downtrend | Volatility: 164.41% | Risk: High. Reason: {'buy_reasons': ['OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",2.01,2.096,1.96,2.05,12426393,2.205606901728877,2.0903970938349987,0.8658825,1.181454936725907,-0.017876272523829687,2.5098738636344646,1.8361261363655355,2.173,27.16049382716046,24.69135802469135,32.09876543209868,11.593393112228629,1296466083,2.2975,3.225,0.17281264573612337,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2822534735276732,55.283517664269795,hold
2025-02-21,Buy,100,High,-0.27,1.0,Downtrend,1.6900998015601245,1.89,1.89,1.89,,41.744625856800205,-0.08707246171904925,-0.06040024005734365,2.1454999999999997,2.394,"Signal: Buy | Confidence: 100 | Price: 1.89 | RSI: 41.744625856800205 | MACD: -0.08707246171904925 | MACD Signal: -0.06040024005734365 | SMA20: 2.1454999999999997 | SMA50: 2.394 | Trend: Downtrend | Volatility: 169.01% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'Near Fibo 0.382', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""Near Fibo 0.382"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",2.05,2.08,1.88,1.89,13357092,2.175549101564222,2.082538384272842,0.8730425,1.1885051363604753,-0.026672221661705603,2.4804910446564357,1.8105089553435638,2.1454999999999997,7.407407407407386,18.518518518518505,-14.814814814814852,11.128298761426425,1283108991,2.2675,3.295,0.17184677997994718,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2763782254185537,55.22522595913507,buy
2025-02-24,Hold,100,High,0.0,0.0,Downtrend,1.8096568459753528,1.64,,,,36.816326491647985,-0.11813887597911155,-0.07194796724169723,2.1045000000000003,2.4032,"Signal: Hold | Confidence: 100 | Price: 1.64 | RSI: 36.816326491647985 | MACD: -0.11813887597911155 | MACD Signal: -0.07194796724169723 | SMA20: 2.1045000000000003 | SMA50: 2.4032 | Trend: Downtrend | Volatility: 180.97% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.89,1.9,1.63,1.64,15799336,2.1245444252247725,2.06518393783077,0.8790359999999999,1.1929976225658439,-0.04619090873741431,2.474390524344715,1.7346094756552857,2.1045000000000003,0.9900990099009908,11.852666748156288,-20.735036466609603,11.58231333801916,1267309655,2.13745,3.295,0.18974983530955197,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.27592263788865706,55.27896920844301,hold
2025-02-25,Hold,100,High,0.0,0.0,Downtrend,0.9171540888124642,1.38,,,,32.51678512583844,-0.16187308799506805,-0.0899329913923714,2.0635000000000003,2.406,"Signal: Hold | Confidence: 100 | Price: 1.38 | RSI: 32.51678512583844 | MACD: -0.16187308799506805 | MACD Signal: -0.0899329913923714 | SMA20: 2.0635000000000003 | SMA50: 2.406 | Trend: Downtrend | Volatility: 91.72% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.58,1.63,1.26,1.38,23373692,2.0536354323462227,2.0383139794844656,0.8837784999999999,1.1948583427393182,-0.07194009660269665,2.546460660923854,1.5805393390761464,2.0635000000000003,8.695652173913036,5.697719530407146,14.691517460924816,13.019801202411672,1243935963,1.9025,3.295,0.24775359150830623,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2833567351823244,49.83428015340098,hold
2025-02-26,Hold,100,High,0.0,0.0,Downtrend,1.1113684115359554,1.48,,,,35.63046107884233,-0.18631586848625803,-0.10920956681114874,2.0285,2.4112,"Signal: Hold | Confidence: 100 | Price: 1.48 | RSI: 35.63046107884233 | MACD: -0.18631586848625803 | MACD Signal: -0.10920956681114874 | SMA20: 2.0285 | SMA50: 2.4112 | Trend: Downtrend | Volatility: 111.14% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Close < BB Lower', 'Stoch < 20'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Close < BB Lower"", ""Stoch < 20""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.38,1.59,1.37,1.48,13063119,1.9990034864084871,2.01641931362233,0.8890735000000001,1.1976955731598227,-0.07710630167510929,2.570469556340579,1.4865304436594213,2.0285,15.942028985507243,8.542593389773765,30.740900176974197,14.35461136220472,1256999082,1.9025,3.295,0.2780245161473146,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2788312540978727,53.758387117357096,hold
2025-02-27,Hold,100,High,0.0,0.0,Downtrend,1.1120773201538308,1.39,,,,34.105263017664996,-0.21052242450087966,-0.12947213834909493,1.9965,2.4158,"Signal: Hold | Confidence: 100 | Price: 1.39 | RSI: 34.105263017664996 | MACD: -0.21052242450087966 | MACD Signal: -0.12947213834909493 | SMA20: 1.9965 | SMA50: 2.4158 | Trend: Downtrend | Volatility: 111.21% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.57,1.5869,1.36,1.39,9218160,1.9410031543695836,1.9918538503430228,0.8936735,1.1996090500438046,-0.08105028615178472,2.6057380487133104,1.3872619512866893,1.9965,9.420289855072456,11.352657004830922,5.555555555555525,15.620291109259325,1247780922,1.8800000000000001,3.3000000000000003,0.31253252462322867,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.27512187880516753,49.775017779415286,hold
2025-02-28,Hold,100,High,0.0,0.0,Downtrend,1.0816110951327096,1.36,,,,33.589123745423024,-0.22948172138412026,-0.1494740549561,1.955,2.4194,"Signal: Hold | Confidence: 100 | Price: 1.36 | RSI: 33.589123745423024 | MACD: -0.22948172138412026 | MACD Signal: -0.1494740549561 | SMA20: 1.955 | SMA50: 2.4194 | Trend: Downtrend | Volatility: 108.16% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.32,1.4,1.29,1.36,11167923,1.8856695206200995,1.9670752679766297,0.8981885000000002,1.2012049798941151,-0.08000766642802026,2.6166796808124007,1.2933203191875995,1.955,7.246376811594208,10.869565217391312,0.0,16.98445832202331,1236612999,1.86,3.3000000000000003,0.33943451426406873,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2633274588905127,44.407388363204426,hold
2025-03-03,Sell,100,High,-0.05,1.0,Downtrend,1.1014339800531592,1.24,1.24,,1.38,31.533416778991224,-0.25129334462444697,-0.1698379128897694,1.9129999999999998,2.4156,"Signal: Sell | Confidence: 100 | Price: 1.24 | RSI: 31.533416778991224 | MACD: -0.25129334462444697 | MACD Signal: -0.1698379128897694 | SMA20: 1.9129999999999998 | SMA50: 2.4156 | Trend: Downtrend | Volatility: 110.14% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.46,1.51,1.2121,1.24,14413493,1.8241771853229471,1.938562512369703,0.9020989999999999,1.2015909999946712,-0.08145543173467756,2.640931315441229,1.1850686845587708,1.9129999999999998,2.054945864329383,6.240537510332025,-6.316237427675901,17.65637600421378,1222199506,1.80505,3.3000000000000003,0.3734208857237853,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.2657969261126189,24.772272505033726,sell
2025-03-04,Hold,100,High,0.0,0.0,Downtrend,1.114565860414698,1.22,,,,31.19078919040693,-0.26711392300790027,-0.1892931149133956,1.871,2.4112,"Signal: Hold | Confidence: 100 | Price: 1.22 | RSI: 31.19078919040693 | MACD: -0.26711392300790027 | MACD Signal: -0.1892931149133956 | SMA20: 1.871 | SMA50: 2.4112 | Trend: Downtrend | Volatility: 111.46% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.17,1.29,1.14,1.22,12778562,1.766636501006476,1.9103835903159891,0.9059539999999999,1.2017741741240775,-0.07782080809450467,2.654936221895631,1.087063778104369,1.871,6.504065040650411,5.268462572191344,8.975269977568546,18.500115345517347,1209420944,1.754,3.315,0.40215079654017055,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.25752571710457467,13.63265758486122,hold
